"id","word","parent","year","type","word_type"
"bane[2]","bane","banes","1578","1","verb"
"bane[2]","bane","baned","1578","1","verb"
"bane[2]","bane","bane","1578","1","verb"
"bestead[2]","bestead","bestead","1578","1","verb"
"budge[2]","budge","budged","1578","1","verb"
"budge[2]","budge","budge","1578","1","verb"
"budge[2]","budge","budging","1578","1","verb"
"budge[2]","budge","budges","1578","1","verb"
"distance[2]","distance","distance","1578","1","verb"
"egress[2]","egress","egress","1578","1","verb"
"ejaculate[1]","ejaculate","ejaculate","1578","1","verb"
"ejaculate[1]","ejaculate","ejaculator","1578","1","verb"
"elongate[1]","elongate","elongate","1578","1","verb"
"elongate[1]","elongate","elongated","1578","1","verb"
"flinch","flinch","flinch","1578","1","verb"
"flinch","flinch","flincher","1578","1","verb"
"flinch","flinch","flinching","1578","1","verb"
"flinch","flinch","flense","1578","1","verb"
"incurvate","incurvate","incurvate","1578","1","verb"
"incurvate","incurvate","incurvature","1578","1","verb"
"incurvate","incurvate","incurvation","1578","1","verb"
"lop[3]","lop","lopping","1578","1","verb"
"lop[3]","lop","lop","1578","1","verb"
"he'll","he'll","hell","1579","1",""
"he'll","he'll","he","1579","1",""
"baneful","baneful","baneful","1579","1","adjective"
"baneful","baneful","banefully","1579","1","adjective"
"capable","capable","capableness","1579","1","adjective"
"capable","capable","capable","1579","1","adjective"
"capable","capable","capably","1579","1","adjective"
"cheerless","cheerless","cheerless","1579","1","adjective"
"cheerless","cheerless","cheerlessly","1579","1","adjective"
"cheerless","cheerless","cheerlessness","1579","1","adjective"
"choky","choky","choky","1579","1","adjective"
"compassionate[1]","compassionate","compassionately","1579","1","adjective"
"compassionate[1]","compassionate","compassionateness","1579","1","adjective"
"compassionate[1]","compassionate","compassionate","1579","1","adjective"
"corresponding","corresponding","corresponding","1579","1","adjective"
"corresponding","corresponding","correspondingly","1579","1","adjective"
"dietetic","dietetic","dietetically","1579","1","adjective"
"dietetic","dietetic","dietetic","1579","1","adjective"
"elysian","elysian","Elysian","1579","1","adjective"
"horn-mad","horn-mad","horn","1579","1","adjective"
"horn-mad","horn-mad","mad","1579","1","adjective"
"inconsequent","inconsequent","inconsequent","1579","1","adjective"
"inconsequent","inconsequent","inconsequently","1579","1","adjective"
"incredulous","incredulous","incredulously","1579","1","adjective"
"incredulous","incredulous","incredulous","1579","1","adjective"
"irresolute","irresolute","irresolutely","1579","1","adjective"
"irresolute","irresolute","irresolution","1579","1","adjective"
"irresolute","irresolute","irresoluteness","1579","1","adjective"
"irresolute","irresolute","irresolute","1579","1","adjective"
"justificatory","justificatory","justificatory","1579","1","adjective"
"madding","madding","madding","1579","1","adjective"
"mazy","mazy","mazy","1579","1","adjective"
"next door","next door","door","1579","1","adverb"
"Aglaia","Aglaia","Aglaia","1579","1","noun"
"Albanian","Albanian","Albanian","1579","1","noun"
"Albanian","Albanian","albanians","1579","1","noun"
"Euphrosyne","Euphrosyne","Euphrosyne","1579","1","noun"
"Gordian knot","Gordian knot","Gordian","1579","1","noun"
"Gordian knot","Gordian knot","knot","1579","1","noun"
"acumen","acumen","acumen","1579","3","noun"
"acumen","acumen","acumens","1579","3","noun"
"albacore","albacore","albacore","1579","1","noun"
"albacore","albacore","albacores","1579","1","noun"
"alligator","alligator","alligator","1579","1","noun"
"alligator","alligator","alligators","1579","1","noun"
"apportionment","apportionment","apportionment","1579","1","noun"
"apportionment","apportionment","apportionments","1579","1","noun"
"archon","archon","archons","1579","1","noun"
"archon","archon","archon","1579","1","noun"
"armful","armful","armfuls","1579","1","noun"
"armful","armful","armful","1579","1","noun"
"armful","armful","armsful","1579","1","noun"
"bacchante","bacchante","bacchantes","1579","1","noun"
"bacchante","bacchante","bacchante","1579","1","noun"
"barbershop[1]","barbershop","barbershops","1579","1","noun"
"barbershop[1]","barbershop","barbershop","1579","1","noun"
"battalion","battalion","battalions","1579","1","noun"
"battalion","battalion","battalion","1579","1","noun"
"beetroot","beetroot","beetroots","1579","1","noun"
"beetroot","beetroot","beetroot","1579","1","noun"
"bracer[2]","bracer","bracers","1579","1","noun"
"bracer[2]","bracer","bracer","1579","1","noun"
"brickbat","brickbat","brickbat","1579","1","noun"
"brickbat","brickbat","brickbats","1579","1","noun"
"bugle[4]","bugle","bugles","1579","1","noun"
"bugle[4]","bugle","bugle","1579","1","noun"
"bullet","bullet","bullet","1579","1","noun"
"bullet","bullet","bulleted","1579","1","noun"
"bullet","bullet","bullets","1579","1","noun"
"caparison[1]","caparison","caparison","1579","1","noun"
"china","china","china","1579","1","noun"
"coachman","coachman","coachman","1579","1","noun"
"competition","competition","competition","1579","1","noun"
"content[3]","content","content","1579","1","noun"
"content[3]","content","contents","1579","1","noun"
"contravention","contravention","contravention","1579","1","noun"
"cornet[2]","cornet","cornet","1579","1","noun"
"corporal[3]","corporal","corporal","1579","1","noun"
"corrival","corrival","corrival","1579","1","noun"
"cosset[1]","cosset","cosset","1579","1","noun"
"country-dance","country-dance","dance","1579","1","noun"
"country-dance","country-dance","country","1579","1","noun"
"courier","courier","courier","1579","1","noun"
"denominate number","denominate number","denominate","1579","1","noun"
"derring-do","derring-do","dos","1579","1","noun"
"emotion","emotion","emotion","1579","1","noun"
"ephor","ephor","ephor","1579","1","noun"
"ephor","ephor","ephorate","1579","1","noun"
"epithet","epithet","epithet","1579","1","noun"
"epithet","epithet","epithetical","1579","1","noun"
"epithet","epithet","epithetic","1579","1","noun"
"escort[1]","escort","escort","1579","1","noun"
"faerie","faerie","faerie","1579","1","noun"
"faerie","faerie","faery","1579","1","noun"
"forlorn hope","forlorn hope","forlorn","1579","1","noun"
"forlorn hope","forlorn hope","hope","1579","1","noun"
"gross[2]","gross","gross","1579","1","noun"
"helot","helot","helotry","1579","1","noun"
"helot","helot","Helot","1579","1","noun"
"inconsequence","inconsequence","inconsequence","1579","1","noun"
"infantry","infantry","infantry","1579","1","noun"
"intellection","intellection","intellection","1579","1","noun"
"intermarriage","intermarriage","intermarriage","1579","1","noun"
"keep[2]","keep","keep","1579","1","noun"
"lifeblood","lifeblood","lifeblood","1579","1","noun"
"maenad","maenad","maenad","1579","1","noun"
"maenad","maenad","maenadic","1579","1","noun"
"mama","mama","mamma","1579","1","noun"
"next friend","next friend","friend","1579","1","noun"
"elysian fields","elysian fields","Elysian","1579","1","noun plural"
"grits","grits","grits","1579","1","noun plural but singular or plural in construction"
"allegorize","allegorize","allegorize","1579","1","verb"
"allegorize","allegorize","allegorizer","1579","1","verb"
"allegorize","allegorize","allegorization","1579","1","verb"
"blow away","blow away","blew","1579","1","verb"
"blow away","blow away","away","1579","1","verb"
"blow away","blow away","blown","1579","1","verb"
"blow away","blow away","blowing","1579","1","verb"
"blow away","blow away","blow","1579","1","verb"
"blow away","blow away","blows","1579","1","verb"
"bring out","bring out","brought","1579","1","verb"
"bring out","bring out","bringing","1579","1","verb"
"bring out","bring out","brings","1579","1","verb"
"bring out","bring out","bring","1579","1","verb"
"complot[2]","complot","complot","1579","1","verb"
"countercheck[2]","countercheck","countercheck","1579","1","verb"
"dismantle","dismantle","dismantle","1579","1","verb"
"dismantle","dismantle","dismantlement","1579","1","verb"
"go off","go off","gone","1579","1","verb"
"goad[2]","goad","goad","1579","1","verb"
"huddle[1]","huddle","huddler","1579","1","verb"
"huddle[1]","huddle","huddle","1579","1","verb"
"huddle[1]","huddle","huddling","1579","1","verb"
"lay in","lay in","laying","1579","1","verb"
"oil of vitriol","oil of vitriol","vitriol","1580","1",""
"American[2]","American","American","1580","1","adjective"
"Cimmerian[1]","Cimmerian","Cimmerian","1580","1","adjective"
"breathed","breathed","breathed","1580","1","adjective"
"broken-winded","broken-winded","broken","1580","1","adjective"
"callow","callow","callow","1580","1","adjective"
"callow","callow","callower","1580","1","adjective"
"callow","callow","callowness","1580","1","adjective"
"celebrated","celebrated","celebrated","1580","1","adjective"
"celebrated","celebrated","celebratedness","1580","1","adjective"
"changeless","changeless","changelessly","1580","1","adjective"
"changeless","changeless","changelessness","1580","1","adjective"
"changeless","changeless","changeless","1580","1","adjective"
"dareful","dareful","dareful","1580","1","adjective"
"fashionable[1]","fashionable","fashionably","1580","3","adjective"
"fashionable[1]","fashionable","fashionable","1580","3","adjective"
"fashionable[1]","fashionable","fashionability","1580","3","adjective"
"fashionable[1]","fashionable","fashionableness","1580","3","adjective"
"feathery","feathery","feathery","1580","1","adjective"
"flaky[1]","flaky","flaky","1580","1","adjective"
"flaky[1]","flaky","flakiness","1580","1","adjective"
"fleeced","fleeced","fleeced","1580","1","adjective"
"hail-fellow","hail-fellow","fellow","1580","1","adjective"
"hail-fellow","hail-fellow","hail","1580","1","adjective"
"hostile","hostile","hostile","1580","1","adjective"
"hostile","hostile","hostilely","1580","1","adjective"
"illegible","illegible","illegibility","1580","1","adjective"
"illegible","illegible","illegible","1580","1","adjective"
"illegible","illegible","illegibly","1580","1","adjective"
"mensural","mensural","mensural","1580","3","adjective"
"aft[1]","aft","aft","1580","1","adverb"
"fast and loose","fast and loose","fast","1580","1","adverb"
"impossibly","impossibly","impossibly","1580","3","adverb"
"lengthwise","lengthwise","lengthwise","1580","3","adverb"
"gin[4]","gin","gin","1580","1","conjunction"
"Electra","Electra","Electra","1580","1","noun"
"Lupercalia","Lupercalia","Lupercalia","1580","3","noun"
"Lupercalia","Lupercalia","Lupercalian","1580","3","noun"
"adder[2]","adder","adders","1580","1","noun"
"adder[2]","adder","adder","1580","1","noun"
"aitch","aitch","aitches","1580","3","noun"
"aitch","aitch","aitch","1580","3","noun"
"amnesty","amnesty","amnesties","1580","1","noun"
"amnesty","amnesty","amnestied","1580","1","noun"
"amnesty","amnesty","amnestying","1580","1","noun"
"amnesty","amnesty","amnesty","1580","1","noun"
"ancestress","ancestress","ancestress","1580","1","noun"
"ancestress","ancestress","ancestresses","1580","1","noun"
"ancientry","ancientry","ancientry","1580","1","noun"
"apotheosis","apotheosis","apotheosize","1580","3","noun"
"apotheosis","apotheosis","apotheoses","1580","3","noun"
"apotheosis","apotheosis","apotheosis","1580","3","noun"
"apricot","apricot","apricots","1580","1","noun"
"apricot","apricot","apricot","1580","1","noun"
"arpent","arpent","arpent","1580","1","noun"
"bat[3]","bat","baht","1580","1","noun"
"bat[3]","bat","Bat","1580","1","noun"
"bat[3]","bat","bats","1580","1","noun"
"better half","better half","halves","1580","1","noun"
"better half","better half","better","1580","1","noun"
"bib[2]","bib","bibs","1580","1","noun"
"bib[2]","bib","bibbed","1580","1","noun"
"bib[2]","bib","bib","1580","1","noun"
"bib[2]","bib","bibless","1580","1","noun"
"billiard","billiard","billiards","1580","1","noun"
"billiard","billiard","billiard","1580","1","noun"
"birthmark","birthmark","birthmarks","1580","1","noun"
"birthmark","birthmark","birthmark","1580","1","noun"
"bracket[1]","bracket","bracket","1580","1","noun"
"bracket[1]","bracket","brackets","1580","1","noun"
"bravado","bravado","bravados","1580","3","noun"
"bravado","bravado","bravado","1580","3","noun"
"bravado","bravado","bravadoes","1580","3","noun"
"brickwork","brickwork","brickwork","1580","1","noun"
"buff leather","buff leather","leather","1580","1","noun"
"buff leather","buff leather","buff","1580","1","noun"
"bullbaiting","bullbaiting","bullbaiting","1580","3","noun"
"cacography","cacography","cacographical","1580","1","noun"
"cacography","cacography","cacography","1580","1","noun"
"casque","casque","casque","1580","1","noun"
"clepsydra","clepsydra","clepsydra","1580","1","noun"
"cobnut","cobnut","cobnut","1580","1","noun"
"coherence","coherence","coherence","1580","3","noun"
"contestation","contestation","contestation","1580","1","noun"
"couplet","couplet","couplet","1580","1","noun"
"crab[4]","crab","crab","1580","1","noun"
"crab[4]","crab","Carapa","1580","1","noun"
"crash[2]","crash","crash","1580","3","noun"
"curtal ax","curtal ax","ax","1580","3","noun"
"curtal ax","curtal ax","curtal","1580","3","noun"
"curtal ax","curtal ax","axes","1580","3","noun"
"dapple[1]","dapple","dapple","1580","1","noun"
"daybook","daybook","daybook","1580","1","noun"
"decking","decking","decking","1580","1","noun"
"defy[2]","defy","defy","1580","1","noun"
"directress","directress","directress","1580","1","noun"
"discountenance[2]","discountenance","discountenance","1580","1","noun"
"drugget","drugget","drugget","1580","1","noun"
"drummer","drummer","drummer","1580","1","noun"
"enforcer","enforcer","enforcer","1580","1","noun"
"fitness","fitness","fitness","1580","1","noun"
"flare[1]","flare","flare","1580","1","noun"
"good-bye","good-bye","bye","1580","3","noun"
"good-bye","good-bye","byes","1580","3","noun"
"good-bye","good-bye","good","1580","3","noun"
"heteroclite[1]","heteroclite","heteroclite","1580","1","noun"
"hiccup[1]","hiccup","hiccup","1580","3","noun"
"imperator","imperator","imperator","1580","3","noun"
"imperator","imperator","imperatorial","1580","3","noun"
"inmate","inmate","inmate","1580","1","noun"
"interim[1]","interim","interim","1580","3","noun"
"justiciar","justiciar","justiciar","1580","3","noun"
"kicker","kicker","kicker","1580","3","noun"
"kitchen garden","kitchen garden","kitchen","1580","1","noun"
"kris","kris","Kris","1580","3","noun"
"lexicon","lexicon","lexicon","1580","1","noun"
"loup-garou","loup-garou","Loup","1580","3","noun"
"love feast","love feast","love","1580","1","noun"
"love feast","love feast","feast","1580","1","noun"
"meatus","meatus","meatus","1580","1","noun"
"memento","memento","memento","1580","1","noun"
"paring knife","paring knife","knife","1580","3","noun"
"petit larceny","petit larceny","larceny","1580","3","noun"
"quagmire","quagmire","quagmire","1580","3","noun"
"Albigenses","Albigenses","Albigenses","1580","1","noun plural"
"Albigenses","Albigenses","Albigensianism","1580","1","noun plural"
"Albigenses","Albigenses","Albigensian","1580","1","noun plural"
"billiards","billiards","billiards","1580","1","noun plural but singular in construction"
"abort[1]","abort","aborters","1580","1","verb"
"abort[1]","abort","aborts","1580","1","verb"
"abort[1]","abort","abort","1580","1","verb"
"abort[1]","abort","aborting","1580","1","verb"
"abort[1]","abort","aborted","1580","1","verb"
"abort[1]","abort","aborter","1580","1","verb"
"ballot[2]","ballot","balloted","1580","1","verb"
"ballot[2]","ballot","balloters","1580","1","verb"
"ballot[2]","ballot","ballots","1580","1","verb"
"ballot[2]","ballot","ballot","1580","1","verb"
"ballot[2]","ballot","balloting","1580","1","verb"
"ballot[2]","ballot","balloter","1580","1","verb"
"block[2]","block","blocks","1580","1","verb"
"block[2]","block","blocked","1580","1","verb"
"block[2]","block","blocker","1580","1","verb"
"block[2]","block","blocking","1580","1","verb"
"block[2]","block","block","1580","1","verb"
"block[2]","block","blockers","1580","1","verb"
"bustle[1]","bustle","bustlingly","1580","1","verb"
"bustle[1]","bustle","bustled","1580","1","verb"
"bustle[1]","bustle","bustling","1580","1","verb"
"bustle[1]","bustle","bustle","1580","1","verb"
"bustle[1]","bustle","bustles","1580","1","verb"
"cater","cater","cater","1580","1","verb"
"cater","cater","caterer","1580","1","verb"
"chalk[2]","chalk","chalk","1580","1","verb"
"curtail","curtail","curtail","1580","1","verb"
"curtail","curtail","curtailer","1580","1","verb"
"curtail","curtail","curtailed","1580","1","verb"
"cut up","cut up","cutup","1580","1","verb"
"discountenance[1]","discountenance","discountenance","1580","1","verb"
"disgrace[1]","disgrace","disgracer","1580","1","verb"
"disgrace[1]","disgrace","disgrace","1580","1","verb"
"disinvite","disinvite","disinvite","1580","1","verb"
"effectuate","effectuate","effectuate","1580","1","verb"
"effectuate","effectuate","effectuation","1580","1","verb"
"embower","embower","embower","1580","1","verb"
"endear","endear","endeared","1580","1","verb"
"endear","endear","endearingly","1580","1","verb"
"endear","endear","endearing","1580","1","verb"
"endear","endear","endear","1580","1","verb"
"experience[2]","experience","experienced","1580","1","verb"
"experience[2]","experience","experience","1580","1","verb"
"farewell[3]","farewell","farewell","1580","1","verb"
"federate[2]","federate","federate","1580","1","verb"
"flirt[1]","flirt","flirter","1580","1","verb"
"flirt[1]","flirt","flirty","1580","1","verb"
"flirt[1]","flirt","flirting","1580","1","verb"
"flirt[1]","flirt","flirtation","1580","1","verb"
"flirt[1]","flirt","flirt","1580","1","verb"
"forefeel","forefeel","forefelt","1580","1","verb"
"forefeel","forefeel","forefeel","1580","1","verb"
"forefeel","forefeel","forefeeling","1580","1","verb"
"grabble","grabble","grabbling","1580","3","verb"
"grabble","grabble","grabble","1580","3","verb"
"grabble","grabble","grabbler","1580","3","verb"
"grumble","grumble","grumblingly","1580","1","verb"
"grumble","grumble","grumbly","1580","1","verb"
"grumble","grumble","grumbling","1580","1","verb"
"grumble","grumble","grumble","1580","1","verb"
"grumble","grumble","grumbler","1580","1","verb"
"hiccup[2]","hiccup","hiccup","1580","3","verb"
"moisten","moisten","moistener","1580","1","verb"
"moisten","moisten","moisten","1580","1","verb"
"aforethought","aforethought","aforethought","1581","1","adjective"
"agile","agile","agile","1581","1","adjective"
"agile","agile","agilely","1581","1","adjective"
"ascending","ascending","ascending","1581","1","adjective"
"august","august","auguster","1581","1","adjective"
"august","august","augustness","1581","1","adjective"
"august","august","augustly","1581","1","adjective"
"august","august","augustest","1581","1","adjective"
"august","august","August","1581","1","adjective"
"brawny","brawny","brawnier","1581","1","adjective"
"brawny","brawny","brawnily","1581","1","adjective"
"brawny","brawny","brawniness","1581","1","adjective"
"brawny","brawny","brawny","1581","1","adjective"
"brawny","brawny","brawniest","1581","1","adjective"
"briny","briny","brinier","1581","1","adjective"
"briny","briny","briniest","1581","1","adjective"
"briny","briny","brininess","1581","1","adjective"
"briny","briny","briny","1581","1","adjective"
"budding","budding","budding","1581","1","adjective"
"cloistered","cloistered","cloistered","1581","1","adjective"
"compulsory","compulsory","compulsorily","1581","1","adjective"
"compulsory","compulsory","compulsory","1581","1","adjective"
"conjunctive","conjunctive","conjunctive","1581","1","adjective"
"conjunctive","conjunctive","conjunctively","1581","1","adjective"
"countable","countable","countably","1581","1","adjective"
"countable","countable","countable","1581","1","adjective"
"declamatory","declamatory","declamatory","1581","1","adjective"
"deficient[1]","deficient","deficiently","1581","1","adjective"
"deficient[1]","deficient","deficient","1581","1","adjective"
"dejected","dejected","dejectedness","1581","1","adjective"
"dejected","dejected","dejected","1581","1","adjective"
"dejected","dejected","dejectedly","1581","1","adjective"
"desultory","desultory","desultory","1581","1","adjective"
"desultory","desultory","desultorily","1581","1","adjective"
"desultory","desultory","desultoriness","1581","1","adjective"
"dirigible[1]","dirigible","dirigible","1581","1","adjective"
"gated","gated","gated","1581","1","adjective"
"hail-fellow-well-met","hail-fellow-well-met","met","1581","1","adjective"
"hail-fellow-well-met","hail-fellow-well-met","fellow","1581","1","adjective"
"hail-fellow-well-met","hail-fellow-well-met","hail","1581","1","adjective"
"high-flying","high-flying","highflying","1581","1","adjective"
"identical","identical","identical","1581","1","adjective"
"identical","identical","identicalness","1581","1","adjective"
"identical","identical","identically","1581","1","adjective"
"inherent","inherent","inherent","1581","1","adjective"
"inherent","inherent","inherently","1581","1","adjective"
"lyrical","lyrical","lyrically","1581","1","adjective"
"lyrical","lyrical","lyricalness","1581","1","adjective"
"lyrical","lyrical","lyrical","1581","1","adjective"
"Bellerophon","Bellerophon","Bellerophon","1581","1","noun"
"Roman Catholic[1]","Roman Catholic","catholic","1581","1","noun"
"aegis","aegis","aegises","1581","1","noun"
"aegis","aegis","aegis","1581","1","noun"
"amorist","amorist","amoristic","1581","1","noun"
"amorist","amorist","amorist","1581","1","noun"
"amorist","amorist","amorists","1581","1","noun"
"analysis","analysis","analysis","1581","1","noun"
"analysis","analysis","analyses","1581","1","noun"
"aorist","aorist","aoristic","1581","1","noun"
"aorist","aorist","aorist","1581","1","noun"
"aorist","aorist","aoristically","1581","1","noun"
"argosy","argosy","argosy","1581","1","noun"
"argosy","argosy","argosies","1581","1","noun"
"beadle","beadle","beadles","1581","1","noun"
"beadle","beadle","beadle","1581","1","noun"
"bugbear","bugbear","bugbear","1581","1","noun"
"bugbear","bugbear","bugbears","1581","1","noun"
"bump[1]","bump","bump","1581","1","noun"
"bump[1]","bump","bumps","1581","1","noun"
"comedian","comedian","comedian","1581","1","noun"
"comic[2]","comic","comic","1581","1","noun"
"diary","diary","diary","1581","1","noun"
"diatribe","diatribe","diatribe","1581","1","noun"
"diction","diction","diction","1581","1","noun"
"disquiet[2]","disquiet","disquiet","1581","1","noun"
"distortion","distortion","distortional","1581","1","noun"
"distortion","distortion","distortion","1581","1","noun"
"dowdy[1]","dowdy","dowdy","1581","1","noun"
"drayman","drayman","drayman","1581","1","noun"
"elision","elision","elision","1581","1","noun"
"exigency","exigency","exigency","1581","1","noun"
"frown[2]","frown","frown","1581","1","noun"
"garrulity","garrulity","garrulity","1581","1","noun"
"grappling hook","grappling hook","grappling","1581","1","noun"
"holdback","holdback","holdback","1581","1","noun"
"imputation","imputation","imputatively","1581","1","noun"
"imputation","imputation","imputation","1581","1","noun"
"imputation","imputation","imputative","1581","1","noun"
"indignity","indignity","indignity","1581","1","noun"
"intelligencer","intelligencer","intelligencer","1581","1","noun"
"logwood","logwood","logwood","1581","1","noun"
"lyric[1]","lyric","lyric","1581","1","noun"
"malcontent[1]","malcontent","malcontent","1581","1","noun"
"man-at-arms","man-at-arms","man","1581","1","noun"
"marmite","marmite","marmite","1581","1","noun"
"mettle","mettle","mettled","1581","1","noun"
"mettle","mettle","mettle","1581","1","noun"
"adumbrate","adumbrate","adumbrating","1581","1","verb"
"adumbrate","adumbrate","adumbration","1581","1","verb"
"adumbrate","adumbrate","adumbrations","1581","1","verb"
"adumbrate","adumbrate","adumbrative","1581","1","verb"
"adumbrate","adumbrate","adumbrates","1581","1","verb"
"adumbrate","adumbrate","adumbrate","1581","1","verb"
"adumbrate","adumbrate","adumbrated","1581","1","verb"
"adumbrate","adumbrate","adumbratively","1581","1","verb"
"browbeat","browbeat","browbeat","1581","1","verb"
"browbeat","browbeat","browbeats","1581","1","verb"
"browbeat","browbeat","browbeating","1581","1","verb"
"browbeat","browbeat","browbeaten","1581","1","verb"
"bump[2]","bump","bumped","1581","1","verb"
"bump[2]","bump","bump","1581","1","verb"
"bump[2]","bump","bumps","1581","1","verb"
"bump[2]","bump","bumping","1581","1","verb"
"chomp","chomp","chomp","1581","1","verb"
"click[1]","click","click","1581","1","verb"
"cloister[2]","cloister","cloister","1581","1","verb"
"cloister[2]","cloister","cloistered","1581","1","verb"
"coax[1]","coax","coax","1581","1","verb"
"coax[1]","coax","coaxing","1581","1","verb"
"cow[2]","cow","cow","1581","1","verb"
"defrock","defrock","defrock","1581","1","verb"
"deject[2]","deject","dejected","1581","1","verb"
"deject[2]","deject","deject","1581","1","verb"
"dictate[1]","dictate","dictate","1581","1","verb"
"disrobe","disrobe","disrobe","1581","1","verb"
"endorse","endorse","endorser","1581","1","verb"
"endorse","endorse","endorsee","1581","1","verb"
"endorse","endorse","indorse","1581","1","verb"
"endorse","endorse","endorsed","1581","1","verb"
"endorse","endorse","endorse","1581","1","verb"
"endorse","endorse","endorsable","1581","1","verb"
"entoil","entoil","entoil","1581","1","verb"
"grab[1]","grab","grab","1581","3","verb"
"grab[1]","grab","grabber","1581","3","verb"
"hang back","hang back","hanging","1581","1","verb"
"hawk[3]","hawk","hawk","1581","1","verb"
"hawk[3]","hawk","hawking","1581","1","verb"
"hawk[3]","hawk","hawked","1581","1","verb"
"hill[2]","hill","hill","1581","1","verb"
"hill[2]","hill","hiller","1581","1","verb"
"hunch[1]","hunch","hunch","1581","1","verb"
"impose","impose","imposing","1581","1","verb"
"impose","impose","impose","1581","1","verb"
"impose","impose","imposer","1581","1","verb"
"massacre[2]","massacre","massacre","1581","1","verb"
"massacre[2]","massacre","massacrer","1581","1","verb"
"advisable","advisable","advisability","1582","1","adjective"
"advisable","advisable","advisably","1582","1","adjective"
"advisable","advisable","advisable","1582","1","adjective"
"advisable","advisable","advisableness","1582","1","adjective"
"climacteric[1]","climacteric","climacteric","1582","1","adjective"
"counter[6]","counter","counter","1582","1","adjective"
"cyclopean","cyclopean","Cyclopean","1582","1","adjective"
"disquiet[3]","disquiet","disquiet","1582","1","adjective"
"disquiet[3]","disquiet","disquietly","1582","1","adjective"
"gaudy[1]","gaudy","gaudy","1582","1","adjective"
"gaudy[1]","gaudy","gaudily","1582","1","adjective"
"gaudy[1]","gaudy","gaudiness","1582","1","adjective"
"hazy","hazy","hazy","1582","1","adjective"
"hazy","hazy","hazily","1582","1","adjective"
"hazy","hazy","haziness","1582","1","adjective"
"due[3]","due","due","1582","1","adverb"
"Mnemosyne","Mnemosyne","Mnemosyne","1582","1","noun"
"awning","awning","awninged","1582","1","noun"
"awning","awning","awning","1582","1","noun"
"awning","awning","awnings","1582","1","noun"
"bunt[1]","bunt","bunt","1582","3","noun"
"bunt[1]","bunt","bunts","1582","3","noun"
"calenture","calenture","calenture","1582","1","noun"
"cochineal","cochineal","cochineal","1582","1","noun"
"coir","coir","coir","1582","1","noun"
"cordage","cordage","cordage","1582","1","noun"
"corral[1]","corral","corral","1582","1","noun"
"eastward[2]","eastward","eastward","1582","1","noun"
"eyeball[1]","eyeball","eyeball","1582","1","noun"
"factory","factory","factory","1582","1","noun"
"flue","flue","flue","1582","1","noun"
"foremast","foremast","foremast","1582","1","noun"
"foremother","foremother","foremother","1582","1","noun"
"fresh gale","fresh gale","Gale","1582","1","noun"
"fresh gale","fresh gale","fresh","1582","1","noun"
"grappling","grappling","grappling","1582","1","noun"
"groyne","groyne","groin","1582","1","noun"
"gully[1]","gully","gully","1582","1","noun"
"handclasp","handclasp","handclasp","1582","1","noun"
"headship","headship","headship","1582","1","noun"
"houseroom","houseroom","houseroom","1582","1","noun"
"list[6]","list","List","1582","1","noun"
"mango","mango","mango","1582","1","noun"
"meow","meow","miaow","1582","1","noun"
"mestizo","mestizo","mestizo","1582","1","noun"
"misgiving","misgiving","misgiving","1582","1","noun"
"molasses","molasses","molasses","1582","1","noun"
"well-being","well-being","being","1582","1","noun"
"well-being","well-being","beings","1582","1","noun"
"wind instrument","wind instrument","instrument","1582","1","noun"
"Catholic Epistles","Catholic Epistles","catholic","1582","1","noun plural"
"Judaize","Judaize","Judaization","1582","1","verb"
"Judaize","Judaize","Judaizer","1582","1","verb"
"Judaize","Judaize","Judaize","1582","1","verb"
"becalm","becalm","becalms","1582","1","verb"
"becalm","becalm","becalm","1582","1","verb"
"becalm","becalm","becalmed","1582","1","verb"
"becalm","becalm","becalming","1582","1","verb"
"cogitate","cogitate","cogitate","1582","1","verb"
"contradict","contradict","contradictable","1582","1","verb"
"contradict","contradict","contradict","1582","1","verb"
"contradict","contradict","contradictor","1582","1","verb"
"contradict","contradict","contradicter","1582","1","verb"
"ding[1]","ding","ding","1582","1","verb"
"disembark","disembark","disembark","1582","1","verb"
"disembark","disembark","disembarkation","1582","1","verb"
"dissociate","dissociate","dissociate","1582","1","verb"
"embay","embay","embay","1582","1","verb"
"emulate[1]","emulate","emulate","1582","1","verb"
"girdle[2]","girdle","girdle","1582","1","verb"
"girdle[2]","girdle","girdling","1582","1","verb"
"interpose","interpose","interposing","1582","1","verb"
"interpose","interpose","interposer","1582","1","verb"
"interpose","interpose","interpose","1582","1","verb"
"jeopardize","jeopardize","jeopardize","1582","1","verb"
"abusive","abusive","abusiveness","1583","1","adjective"
"abusive","abusive","abusive","1583","1","adjective"
"abusive","abusive","abusively","1583","1","adjective"
"agonized","agonized","agonized","1583","1","adjective"
"antithetical","antithetical","antithetic","1583","1","adjective"
"antithetical","antithetical","antithetically","1583","1","adjective"
"antithetical","antithetical","antithetical","1583","1","adjective"
"bloomy","bloomy","bloomiest","1583","1","adjective"
"bloomy","bloomy","bloomy","1583","1","adjective"
"bloomy","bloomy","bloomier","1583","1","adjective"
"consultative","consultative","consultative","1583","1","adjective"
"controversial","controversial","controversialism","1583","1","adjective"
"controversial","controversial","controversial","1583","1","adjective"
"controversial","controversial","controversialist","1583","1","adjective"
"controversial","controversial","controversially","1583","1","adjective"
"contumacious","contumacious","contumaciously","1583","1","adjective"
